Name,Collection,Date,Year,Time Worked,Tempo,FL Version,Plugins,Plugin Count,Versions,Samples,Size MB
Disillusion,史前咸鱼音乐,2019-08-18,2019,35h 04m,128.0,20.5.0.1142,"909, bass, Bee drone 2, Bellarina, Crossing the Timbre GOL, Double, Electric Blue AG, FL Keys, Gamalean, Glass NUC, Gold saw, Grand Piano, House, House multi out, HQ Jazz Kit, Hypersonic square, Marimba, Mobile Synth Pluck, Music Box 2, Pluck 3 GOL, Pluck Pizza, Pluck Water, SID Solo FG, Silver saw, Sine Bass, Slapback marimba, Supersaw, Wobble Saw",28,1,5,101.2
Deep in the heart remake,史前咸鱼音乐,2019-09-20,2019,6h 00m,128.0,20.5.1.1193,"DITH DROP, Dynamic Guitars, FL Keys, Keyzone Classic, LITD BREAK 1, LITD BREAK 2, LITD DROP",7,1,10,65.1
Light from Heart_6,史前咸鱼音乐,2019-10-24,2019,47h 15m,122.0,20.5.0.1142,"A kind of Pipe FG, Ambiance, CamelCrusher, Default, Detuned vibes, Dynamic Guitars, Electric, Keyzone Classic, Kickstart, OTT, reFX Nexus, SAUSAGE FATTENER, Sylenth1, Tronic 2, TruePianos",15,1,27,86.1
456 Progressive,史前咸鱼音乐,2019-11-05,2019,11h 02m,110.0,20.5.0.1142,"BRS JP-8 Brass 1  IW, BRS JP-8 Brass 2  IW, BS Deep Sub, BS Miracle, BS Unison Bass, GMAXX Lead Dark, Kick, Kickstart, LD Cello, LD Follow, LD Rollback, LD Tower of Babel, reFX Nexus, VANDALISM_Lead_Eyes",14,1,0,9.9
Progressive ID_2,史前咸鱼音乐,2019-11-22,2019,16h 08m,128.0,20.5.0.1142,"Kickstart, OTT, reFX Nexus, Sylenth1",4,2,45,71.3
Progressive ID_3,史前咸鱼音乐,2019-11-22,2019,19h 11m,128.0,21.2.1.3859,"Kickstart, OTT, reFX Nexus, Sylenth1, TAL-Filter-2",5,1,72,124.1
ID_4,史前咸鱼音乐,2019-12-15,2019,7h 57m,98.0,20.5.0.1142,"A kind of Pipe FG, DSK Strings, Dynamic Guitars, reFX Nexus",4,1,6,18.5
Jan 2020 2,史前咸鱼音乐,2020-01-10,2020,2h 18m,118.0,20.5.0.1142,"Kickstart, reFX Nexus, Serum, Sylenth1, TruePianos",5,1,12,15.9
Jan20201,史前咸鱼音乐,2020-01-10,2020,6h 03m,128.0,21.2.1.3859,"Keyzone Classic, Kickstart, reFX Nexus, Serum (DW), Sylenth1, TruePianos",6,1,0,9.9
MD,史前咸鱼音乐,2020-01-10,2020,5h 42m,160.0,20.5.0.1142,"reFX Nexus, SAUSAGE FATTENER, Sylenth1, TruePianos",4,1,0,9.9
Remix_5,史前咸鱼音乐,2020-01-26,2020,19h 09m,126.0,20.5.0.1142,"Kickstart, OTT, reFX Nexus, SAUSAGE FATTENER, Sylenth1, Voice",6,5,14,100.5
Song MIDIs,史前咸鱼音乐,2020-02-21,2020,14h 25m,128.0,20.5.0.1142,"reFX Nexus, Sylenth1",2,1,0,9.9
做了个开心的梦_11,史前咸鱼音乐,2020-04-09,2020,29h 12m,100.0,20.5.0.1142,"CamelCrusher, Drop, FabFilter Pro-Q 3, Kickstart, OTT, reFX Nexus, SAUSAGE FATTENER, Sylenth1",8,11,62,309.8
Bigroom FG_3,史前咸鱼音乐,2020-05-09,2020,9h 51m,124.0,20.5.0.1142,"CamelCrusher, Kickstart, OTT, reFX Nexus, SAUSAGE FATTENER, Sylenth1",6,4,15,44.1
CHORD,史前咸鱼音乐,2020-05-23,2020,12h 07m,176.0,20.9.2.2963,"reFX Nexus, SAUSAGE FATTENER, TruePianos",3,3,8,10.3
answers remake,,2020-06-09,2020,7h 02m,128.0,21.0.0.3329,"CamelCrusher, Decapitator, DVS Guitar, FabFilter Pro-C 2, FabFilter Pro-MB, FabFilter Pro-Q 3, Kickstart, LFOTool, OTT, Ozone 8, PUPPET LEAD, Raum, reFX Nexus, SAUSAGE FATTENER, Sylenth1, TAL-Filter-2",16,1,19,61.0
N_11,史前咸鱼音乐,2020-06-11,2020,31h 41m,126.0,20.5.0.1142,"CamelCrusher, Deep bass, FabFilter Volcano 2, Kickstart, OTT, reFX Nexus, SAUSAGE FATTENER, Sylenth1",8,11,68,243.0
大_8,史前咸鱼音乐,2020-09-16,2020,8h 32m,128.0,20.5.0.1142,"CamelCrusher, Kickstart, OTT, Sylenth1",4,8,14,128.9
